====== Start ======
Epoch   0 | Train loss: 1.2059 | Validation loss: 1.2059 | Cost: 1.23 min
Epoch   1 | Train loss: 1.1495 | Validation loss: 1.1495 | Cost: 1.22 min
Epoch   2 | Train loss: 1.1428 | Validation loss: 1.1428 | Cost: 1.22 min
Epoch   3 | Train loss: 1.1042 | Validation loss: 1.1042 | Cost: 1.22 min
Epoch   4 | Train loss: 1.1092 | Validation loss: 1.1092 | Cost: 1.22 min
Epoch   5 | Train loss: 1.0771 | Validation loss: 1.0771 | Cost: 1.22 min
Epoch   6 | Train loss: 1.0537 | Validation loss: 1.0537 | Cost: 1.22 min
Epoch   7 | Train loss: 1.0124 | Validation loss: 1.0124 | Cost: 1.21 min
Epoch   8 | Train loss: 1.0406 | Validation loss: 1.0406 | Cost: 1.22 min
Epoch   9 | Train loss: 0.9694 | Validation loss: 0.9694 | Cost: 1.22 min
Epoch  10 | Train loss: 0.9441 | Validation loss: 0.9441 | Cost: 1.22 min
Epoch  11 | Train loss: 0.9415 | Validation loss: 0.9415 | Cost: 1.22 min
Epoch  12 | Train loss: 0.9729 | Validation loss: 0.9729 | Cost: 1.22 min
Epoch  13 | Train loss: 0.9610 | Validation loss: 0.9610 | Cost: 1.23 min
Epoch  14 | Train loss: 0.9583 | Validation loss: 0.9583 | Cost: 1.22 min
Epoch  15 | Train loss: 0.9890 | Validation loss: 0.9890 | Cost: 1.22 min
Epoch  16 | Train loss: 0.9330 | Validation loss: 0.9330 | Cost: 1.22 min
Epoch  17 | Train loss: 0.9414 | Validation loss: 0.9414 | Cost: 1.22 min
Epoch  18 | Train loss: 0.9617 | Validation loss: 0.9617 | Cost: 1.23 min
Epoch  19 | Train loss: 0.9364 | Validation loss: 0.9364 | Cost: 1.22 min
Epoch  20 | Train loss: 0.9692 | Validation loss: 0.9692 | Cost: 1.23 min
Epoch  21 | Train loss: 0.9450 | Validation loss: 0.9450 | Cost: 1.22 min
Epoch  22 | Train loss: 0.9332 | Validation loss: 0.9332 | Cost: 1.23 min
Epoch  23 | Train loss: 0.9573 | Validation loss: 0.9573 | Cost: 1.22 min
Epoch  24 | Train loss: 0.9555 | Validation loss: 0.9555 | Cost: 1.22 min
Epoch  25 | Train loss: 0.9116 | Validation loss: 0.9116 | Cost: 1.22 min
Epoch  26 | Train loss: 0.9666 | Validation loss: 0.9666 | Cost: 1.22 min
Epoch  27 | Train loss: 0.9331 | Validation loss: 0.9331 | Cost: 1.21 min
Epoch  28 | Train loss: 0.9443 | Validation loss: 0.9443 | Cost: 1.22 min
Epoch  29 | Train loss: 0.9218 | Validation loss: 0.9218 | Cost: 1.23 min
Epoch  30 | Train loss: 0.9209 | Validation loss: 0.9209 | Cost: 1.23 min
Epoch  31 | Train loss: 0.9336 | Validation loss: 0.9336 | Cost: 1.22 min
Epoch  32 | Train loss: 0.9320 | Validation loss: 0.9320 | Cost: 1.22 min
Epoch  33 | Train loss: 0.9657 | Validation loss: 0.9657 | Cost: 1.22 min
Epoch  34 | Train loss: 0.9090 | Validation loss: 0.9090 | Cost: 1.22 min
Epoch  35 | Train loss: 0.9783 | Validation loss: 0.9783 | Cost: 1.22 min
Epoch  36 | Train loss: 0.9205 | Validation loss: 0.9205 | Cost: 1.22 min
Epoch  37 | Train loss: 0.9226 | Validation loss: 0.9226 | Cost: 1.22 min
Epoch  38 | Train loss: 0.9215 | Validation loss: 0.9215 | Cost: 1.23 min
Epoch  39 | Train loss: 0.9446 | Validation loss: 0.9446 | Cost: 1.23 min
Epoch  40 | Train loss: 0.9436 | Validation loss: 0.9436 | Cost: 1.23 min
Epoch  41 | Train loss: 0.9109 | Validation loss: 0.9109 | Cost: 1.23 min
Epoch  42 | Train loss: 0.8868 | Validation loss: 0.8868 | Cost: 1.22 min
Epoch  43 | Train loss: 0.9775 | Validation loss: 0.9775 | Cost: 1.23 min
Epoch  44 | Train loss: 0.9562 | Validation loss: 0.9562 | Cost: 1.23 min
Epoch  45 | Train loss: 0.8978 | Validation loss: 0.8978 | Cost: 1.22 min
Epoch  46 | Train loss: 0.8991 | Validation loss: 0.8991 | Cost: 1.22 min
Epoch  47 | Train loss: 0.9321 | Validation loss: 0.9321 | Cost: 1.22 min
Epoch  48 | Train loss: 0.9779 | Validation loss: 0.9779 | Cost: 1.22 min
Epoch  49 | Train loss: 0.9443 | Validation loss: 0.9443 | Cost: 1.22 min
Epoch  50 | Train loss: 0.9210 | Validation loss: 0.9210 | Cost: 1.22 min
Epoch  51 | Train loss: 0.9205 | Validation loss: 0.9205 | Cost: 1.22 min
Epoch  52 | Train loss: 0.9551 | Validation loss: 0.9551 | Cost: 1.23 min
Epoch  53 | Train loss: 0.9323 | Validation loss: 0.9323 | Cost: 1.23 min
Epoch  54 | Train loss: 0.9433 | Validation loss: 0.9433 | Cost: 1.23 min
Epoch  55 | Train loss: 0.9876 | Validation loss: 0.9876 | Cost: 1.23 min
Epoch  56 | Train loss: 0.9313 | Validation loss: 0.9313 | Cost: 1.22 min
Epoch  57 | Train loss: 0.9669 | Validation loss: 0.9669 | Cost: 1.22 min
Epoch  58 | Train loss: 0.9215 | Validation loss: 0.9215 | Cost: 1.23 min
Epoch  59 | Train loss: 0.9323 | Validation loss: 0.9323 | Cost: 1.23 min
====== Finish ======	73.40130969285964 min
