====== Start ======
Epoch   0 | Train loss: 1.1566 | Validation loss: 1.1566 | Cost: 1.22 min
Epoch   1 | Train loss: 1.0136 | Validation loss: 1.0136 | Cost: 1.21 min
Epoch   2 | Train loss: 0.9194 | Validation loss: 0.9194 | Cost: 1.20 min
Epoch   3 | Train loss: 0.7839 | Validation loss: 0.7839 | Cost: 1.20 min
Epoch   4 | Train loss: 0.7322 | Validation loss: 0.7322 | Cost: 1.21 min
Epoch   5 | Train loss: 0.7316 | Validation loss: 0.7316 | Cost: 1.21 min
Epoch   6 | Train loss: 0.7101 | Validation loss: 0.7101 | Cost: 1.21 min
Epoch   7 | Train loss: 0.6633 | Validation loss: 0.6633 | Cost: 1.21 min
Epoch   8 | Train loss: 0.6999 | Validation loss: 0.6999 | Cost: 1.21 min
Epoch   9 | Train loss: 0.6128 | Validation loss: 0.6128 | Cost: 1.21 min
Epoch  10 | Train loss: 0.5045 | Validation loss: 0.5045 | Cost: 1.21 min
Epoch  11 | Train loss: 0.5784 | Validation loss: 0.5784 | Cost: 1.21 min
Epoch  12 | Train loss: 0.4953 | Validation loss: 0.4953 | Cost: 1.20 min
Epoch  13 | Train loss: 0.5487 | Validation loss: 0.5487 | Cost: 1.21 min
Epoch  14 | Train loss: 0.4970 | Validation loss: 0.4970 | Cost: 1.21 min
Epoch  15 | Train loss: 0.5065 | Validation loss: 0.5065 | Cost: 1.22 min
Epoch  16 | Train loss: 0.5507 | Validation loss: 0.5507 | Cost: 1.22 min
Epoch  17 | Train loss: 0.5356 | Validation loss: 0.5356 | Cost: 1.21 min
Epoch  18 | Train loss: 0.5302 | Validation loss: 0.5302 | Cost: 1.22 min
Epoch  19 | Train loss: 0.5289 | Validation loss: 0.5289 | Cost: 1.21 min
Epoch  20 | Train loss: 0.5272 | Validation loss: 0.5272 | Cost: 1.21 min
Epoch  21 | Train loss: 0.5100 | Validation loss: 0.5100 | Cost: 1.21 min
Epoch  22 | Train loss: 0.4896 | Validation loss: 0.4896 | Cost: 1.21 min
Epoch  23 | Train loss: 0.5079 | Validation loss: 0.5079 | Cost: 1.20 min
Epoch  24 | Train loss: 0.5227 | Validation loss: 0.5227 | Cost: 1.21 min
Epoch  25 | Train loss: 0.5640 | Validation loss: 0.5640 | Cost: 1.21 min
Epoch  26 | Train loss: 0.5482 | Validation loss: 0.5482 | Cost: 1.21 min
Epoch  27 | Train loss: 0.4689 | Validation loss: 0.4689 | Cost: 1.21 min
Epoch  28 | Train loss: 0.5320 | Validation loss: 0.5320 | Cost: 1.22 min
Epoch  29 | Train loss: 0.4957 | Validation loss: 0.4957 | Cost: 1.21 min
Epoch  30 | Train loss: 0.4969 | Validation loss: 0.4969 | Cost: 1.21 min
Epoch  31 | Train loss: 0.5420 | Validation loss: 0.5420 | Cost: 1.21 min
Epoch  32 | Train loss: 0.4776 | Validation loss: 0.4776 | Cost: 1.21 min
Epoch  33 | Train loss: 0.5121 | Validation loss: 0.5121 | Cost: 1.21 min
Epoch  34 | Train loss: 0.5263 | Validation loss: 0.5263 | Cost: 1.21 min
Epoch  35 | Train loss: 0.4797 | Validation loss: 0.4797 | Cost: 1.21 min
Epoch  36 | Train loss: 0.5246 | Validation loss: 0.5246 | Cost: 1.22 min
Epoch  37 | Train loss: 0.4783 | Validation loss: 0.4783 | Cost: 1.21 min
Epoch  38 | Train loss: 0.4936 | Validation loss: 0.4936 | Cost: 1.21 min
Epoch  39 | Train loss: 0.4809 | Validation loss: 0.4809 | Cost: 1.21 min
Epoch  40 | Train loss: 0.4955 | Validation loss: 0.4955 | Cost: 1.21 min
Epoch  41 | Train loss: 0.4656 | Validation loss: 0.4656 | Cost: 1.21 min
Epoch  42 | Train loss: 0.5080 | Validation loss: 0.5080 | Cost: 1.21 min
Epoch  43 | Train loss: 0.5224 | Validation loss: 0.5224 | Cost: 1.21 min
Epoch  44 | Train loss: 0.5402 | Validation loss: 0.5402 | Cost: 1.21 min
Epoch  45 | Train loss: 0.5577 | Validation loss: 0.5577 | Cost: 1.22 min
Epoch  46 | Train loss: 0.4807 | Validation loss: 0.4807 | Cost: 1.21 min
Epoch  47 | Train loss: 0.4184 | Validation loss: 0.4184 | Cost: 1.22 min
Epoch  48 | Train loss: 0.5062 | Validation loss: 0.5062 | Cost: 1.21 min
Epoch  49 | Train loss: 0.4766 | Validation loss: 0.4766 | Cost: 1.21 min
Epoch  50 | Train loss: 0.4482 | Validation loss: 0.4482 | Cost: 1.21 min
Epoch  51 | Train loss: 0.4774 | Validation loss: 0.4774 | Cost: 1.20 min
Epoch  52 | Train loss: 0.4765 | Validation loss: 0.4765 | Cost: 1.20 min
Epoch  53 | Train loss: 0.5080 | Validation loss: 0.5080 | Cost: 1.21 min
Epoch  54 | Train loss: 0.4660 | Validation loss: 0.4660 | Cost: 1.21 min
Epoch  55 | Train loss: 0.5096 | Validation loss: 0.5096 | Cost: 1.21 min
Epoch  56 | Train loss: 0.4927 | Validation loss: 0.4927 | Cost: 1.21 min
Epoch  57 | Train loss: 0.5054 | Validation loss: 0.5054 | Cost: 1.21 min
Epoch  58 | Train loss: 0.4636 | Validation loss: 0.4636 | Cost: 1.21 min
Epoch  59 | Train loss: 0.4926 | Validation loss: 0.4926 | Cost: 1.21 min
====== Finish ======	72.60120302041372 min
